Subject, Session, Module, Status, Progress, User, Workstation, Date, Processing.time, Processing, Version
367,1, proc_dwi, COMPLETED, 10/10, rcruces, venice.bic.mni.mcgill.ca, Tue Nov 17 02:14:25 EST 2020,69.883, qsub-MICA, v0.0.2 'wobbly'
373,1, proc_dwi, COMPLETED, 10/10, rcruces, venice.bic.mni.mcgill.ca, Tue Nov 17 02:31:00 EST 2020,86.467, qsub-MICA, v0.0.2 'wobbly'
367,1, proc_dwi, COMPLETED, 10/10, rcruces, fladgate.bic.mni.mcgill.ca, Tue Nov 17 02:58:45 EST 2020,53.133, qsub-MICA, v0.0.2 'wobbly'
373,1, proc_dwi, COMPLETED, 10/10, rcruces, fladgate.bic.mni.mcgill.ca, Tue Nov 17 03:06:15 EST 2020,59.333, qsub-MICA, v0.0.2 'wobbly'
4001,1, proc_dwi, COMPLETED, 10/10, rcruces, venice.bic.mni.mcgill.ca, Tue Nov 17 03:07:53 EST 2020,123.35, qsub-MICA, v0.0.2 'wobbly'
4004,1, proc_dwi, COMPLETED, 10/10, rcruces, venice.bic.mni.mcgill.ca, Tue Nov 17 03:12:19 EST 2020,127.783, qsub-MICA, v0.0.2 'wobbly'
4009,1, proc_dwi, COMPLETED, 10/10, rcruces, venice.bic.mni.mcgill.ca, Tue Nov 17 03:54:42 EST 2020,78.45, qsub-MICA, v0.0.2 'wobbly'
4013,1, proc_dwi, COMPLETED, 10/10, rcruces, venice.bic.mni.mcgill.ca, Tue Nov 17 04:25:11 EST 2020,108.517, qsub-MICA, v0.0.2 'wobbly'
4018,1, proc_dwi, COMPLETED, 10/10, rcruces, node25.bic.mni.mcgill.ca, Wed Nov 18 01:05:06 EST 2020,53.317, qsub-all.q, v0.0.2 'wobbly'
4015,1, proc_dwi, COMPLETED, 10/10, rcruces, node27.bic.mni.mcgill.ca, Wed Nov 18 01:05:57 EST 2020,54.017, qsub-all.q, v0.0.2 'wobbly'
4027,1, proc_dwi, COMPLETED, 10/10, rcruces, node27.bic.mni.mcgill.ca, Wed Nov 18 01:06:20 EST 2020,54.55, qsub-all.q, v0.0.2 'wobbly'
4164,1, proc_dwi, COMPLETED, 10/10, rcruces, node25.bic.mni.mcgill.ca, Wed Nov 18 01:06:57 EST 2020,55.033, qsub-all.q, v0.0.2 'wobbly'
