Subject, Session, Module, Status, Progress, User, Workstation, Date, Processing.time, Processing, Version
4165,2, proc_freesurfer, COMPLETED, 01/01, rcruces, yeatman.bic.mni.mcgill.ca, Mon Jun  7 22:52:00 EDT 2021,0, LOCAL, v0.0.2 'wobbly'
4166,2, proc_freesurfer, COMPLETED, 01/01, rcruces, yeatman.bic.mni.mcgill.ca, Mon Jun  7 22:52:01 EDT 2021,0, LOCAL, v0.0.2 'wobbly'
4170,2, proc_freesurfer, COMPLETED, 01/01, rcruces, yeatman.bic.mni.mcgill.ca, Mon Jun  7 22:52:02 EDT 2021,0, LOCAL, v0.0.2 'wobbly'
4171,2, proc_freesurfer, COMPLETED, 01/01, rcruces, yeatman.bic.mni.mcgill.ca, Mon Jun  7 22:52:03 EDT 2021,0, LOCAL, v0.0.2 'wobbly'
4178,2, proc_freesurfer, COMPLETED, 01/01, rcruces, yeatman.bic.mni.mcgill.ca, Mon Jun  7 22:52:04 EDT 2021,0, LOCAL, v0.0.2 'wobbly'
4181,2, proc_freesurfer, COMPLETED, 01/01, rcruces, yeatman.bic.mni.mcgill.ca, Mon Jun  7 22:52:04 EDT 2021,0, LOCAL, v0.0.2 'wobbly'
4201,2, proc_freesurfer, COMPLETED, 01/01, rcruces, yeatman.bic.mni.mcgill.ca, Mon Jun  7 22:52:05 EDT 2021,0, LOCAL, v0.0.2 'wobbly'
4204,2, proc_freesurfer, COMPLETED, 01/01, rcruces, yeatman.bic.mni.mcgill.ca, Mon Jun  7 22:52:06 EDT 2021,0, LOCAL, v0.0.2 'wobbly'
4209,2, proc_freesurfer, COMPLETED, 01/01, rcruces, yeatman.bic.mni.mcgill.ca, Mon Jun  7 22:52:07 EDT 2021,0, LOCAL, v0.0.2 'wobbly'
4210,2, proc_freesurfer, COMPLETED, 01/01, rcruces, yeatman.bic.mni.mcgill.ca, Mon Jun  7 22:52:08 EDT 2021,0, LOCAL, v0.0.2 'wobbly'
4211,2, proc_freesurfer, COMPLETED, 01/01, rcruces, yeatman.bic.mni.mcgill.ca, Mon Jun  7 22:52:09 EDT 2021,0, LOCAL, v0.0.2 'wobbly'
26896,2, proc_freesurfer, COMPLETED, 01/01, rcruces, yeatman.bic.mni.mcgill.ca, Mon Jun  7 22:52:13 EDT 2021,0, LOCAL, v0.0.2 'wobbly'
27869,2, proc_freesurfer, COMPLETED, 01/01, rcruces, yeatman.bic.mni.mcgill.ca, Mon Jun  7 22:52:14 EDT 2021,0, LOCAL, v0.0.2 'wobbly'
27934,2, proc_freesurfer, COMPLETED, 01/01, rcruces, yeatman.bic.mni.mcgill.ca, Mon Jun  7 22:52:15 EDT 2021,0, LOCAL, v0.0.2 'wobbly'
